Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-07-11,2017,7,11,Tuesday,28,2017-28,46.57,46.7,45.56,46.39,478200,46.39,-0.0010766416567418169,48.201428571428565,44.91799999999999
2017-07-12,2017,7,12,Wednesday,28,2017-28,46.89,46.89,43.96,44.62,969100,44.62,-0.03815478510565862,47.93857142857143,45.022000000000006
2017-07-13,2017,7,13,Thursday,28,2017-28,44.84,45.47,43.74,45.12,577500,45.12,0.011205737605760158,47.65642857142857,45.1388
2017-07-14,2017,7,14,Friday,28,2017-28,45.99,47.51,45.89,46.41,518100,46.41,0.028590446499672684,47.35071428571428,45.287600000000005
2017-07-17,2017,7,17,Monday,29,2017-29,46.5,47.15,46.48,46.88,291800,46.88,0.010127154110071146,47.12214285714286,45.4312
2017-07-18,2017,7,18,Tuesday,29,2017-29,46.74,47.08,45.9,46.39,369500,46.39,-0.010452253995362315,47.00428571428572,45.4828
2017-07-19,2017,7,19,Wednesday,29,2017-29,46.44,46.69,45.31,45.54,328100,45.54,-0.018322881769874844,46.78785714285714,45.5212
2017-07-20,2017,7,20,Thursday,29,2017-29,45.55,45.7,44.59,44.75,379100,44.75,-0.01734740666766177,46.57714285714286,45.5624
2017-07-21,2017,7,21,Friday,29,2017-29,44.77,44.85,44.38,44.63,149100,44.63,-0.002681540377313163,46.276428571428575,45.5924
2017-07-24,2017,7,24,Monday,30,2017-30,44.75,45.07,44.39,44.95,241500,44.95,0.007170057969208443,46.01357142857143,45.62219999999999
2017-07-25,2017,7,25,Tuesday,30,2017-30,45.05,45.89,44.53,45.71,238800,45.71,0.016907637566934364,45.81428571428571,45.6746
2017-07-26,2017,7,26,Wednesday,30,2017-30,46.0,46.0,45.27,45.59,241900,45.59,-0.0026252228021926838,45.712857142857146,45.7204
2017-07-27,2017,7,27,Thursday,30,2017-30,45.65,46.14,44.3,45.06,257900,45.06,-0.011625329623228597,45.605714285714285,45.7334
2017-07-28,2017,7,28,Friday,30,2017-30,44.9,45.75,44.65,45.33,171600,45.33,0.005992020628825756,45.526428571428575,45.807199999999995
2017-07-31,2017,7,31,Monday,31,2017-31,45.67,45.67,44.46,45.43,388500,45.43,0.002206010811422132,45.45785714285715,45.8816
2017-08-01,2017,8,1,Tuesday,31,2017-31,45.56,45.99,44.87,45.67,346400,45.67,0.005282805682530256,45.53285714285715,45.96660000000001
2017-08-02,2017,8,2,Wednesday,31,2017-31,45.95,45.95,44.8,45.75,347700,45.75,0.0017517371198207954,45.57785714285715,46.0476
2017-08-03,2017,8,3,Thursday,31,2017-31,45.82,46.23,45.51,45.67,174900,45.67,-0.0017486739028347298,45.525,46.10339999999999
2017-08-04,2017,8,4,Friday,31,2017-31,45.93,46.13,45.37,45.64,249700,45.64,-0.0006568596562211981,45.43642857142858,46.141000000000005
2017-08-07,2017,8,7,Monday,32,2017-32,45.91,47.94,45.91,47.43,644900,47.43,0.03922000305576989,45.510714285714286,46.217
2017-08-08,2017,8,8,Tuesday,32,2017-32,47.47,48.7,46.76,47.74,777400,47.74,0.00653597662442329,45.667857142857144,46.2988
2017-08-09,2017,8,9,Wednesday,32,2017-32,45.0,45.04,42.75,43.39,1629900,43.39,-0.09111860360031021,45.57071428571429,46.2886
2017-08-10,2017,8,10,Thursday,32,2017-32,43.05,43.33,39.92,40.25,882100,40.25,-0.07236689176809596,45.25785714285714,46.2158
2017-08-11,2017,8,11,Friday,32,2017-32,40.37,41.99,40.33,40.71,546100,40.71,0.011428548682550499,44.955,46.1302
2017-08-14,2017,8,14,Monday,33,2017-33,40.91,41.64,40.91,41.31,445600,41.31,0.014738450069069264,44.64071428571429,46.04860000000001
2017-08-15,2017,8,15,Tuesday,33,2017-33,41.37,41.48,40.65,40.79,288300,40.79,-0.012587761812563825,44.29785714285715,45.963
2017-08-16,2017,8,16,Wednesday,33,2017-33,40.76,41.17,40.24,40.62,345300,40.62,-0.004167736695927959,43.98071428571428,45.86559999999999
2017-08-17,2017,8,17,Thursday,33,2017-33,40.49,40.49,39.0,39.22,491200,39.22,-0.03446572496294942,43.544285714285714,45.7336
2017-08-18,2017,8,18,Friday,33,2017-33,39.36,39.6,38.51,38.88,222000,38.88,-0.00866905002563878,43.076428571428565,45.5952
2017-08-21,2017,8,21,Monday,34,2017-34,38.73,39.12,38.39,38.81,399200,38.81,-0.0018004036240015786,42.58642857142858,45.476000000000006
2017-08-22,2017,8,22,Tuesday,34,2017-34,39.03,39.03,38.25,38.41,391900,38.41,-0.010306660956579727,42.06214285714286,45.3494
2017-08-23,2017,8,23,Wednesday,34,2017-34,38.19,38.7,38.07,38.61,442000,38.61,0.005206997233376143,41.557857142857145,45.217400000000005
2017-08-24,2017,8,24,Thursday,34,2017-34,39.01,39.11,38.29,38.81,527700,38.81,0.0051800248582702935,41.07,45.080600000000004
2017-08-25,2017,8,25,Friday,34,2017-34,39.06,39.31,38.22,38.3,504600,38.3,-0.013140997634219387,40.417857142857144,44.937799999999996
2017-08-28,2017,8,28,Monday,35,2017-35,38.5,38.66,38.0,38.56,281700,38.56,0.006788567660828582,39.762142857142855,44.797399999999996
2017-08-29,2017,8,29,Tuesday,35,2017-35,38.06,39.82,38.06,39.7,535000,39.7,0.029564298471163264,39.49857142857143,44.656000000000006
2017-08-30,2017,8,30,Wednesday,35,2017-35,39.68,39.96,39.29,39.78,367100,39.78,0.0020150633455933153,39.464999999999996,44.505599999999994
2017-08-31,2017,8,31,Thursday,35,2017-35,39.96,40.3,39.51,39.92,388300,39.92,0.003519341225352246,39.40857142857143,44.338
2017-09-01,2017,9,1,Friday,35,2017-35,39.84,40.18,39.76,39.95,332500,39.95,0.0007515680202980768,39.31142857142857,44.15560000000001
2017-09-05,2017,9,5,Tuesday,36,2017-36,39.99,40.15,38.87,39.37,161300,39.37,-0.014518193241005894,39.21,43.9292
2017-09-06,2017,9,6,Wednesday,36,2017-36,39.53,39.64,38.75,39.08,335600,39.08,-0.0073659412928055445,39.1,43.7092
2017-09-07,2017,9,7,Thursday,36,2017-36,39.13,39.59,38.73,39.21,170500,39.21,0.0033264392867726755,39.09928571428571,43.5326
2017-09-08,2017,9,8,Friday,36,2017-36,39.18,39.18,38.05,38.14,256600,38.14,-0.027288949752818148,39.04642857142858,43.324
2017-09-11,2017,9,11,Monday,37,2017-37,38.34,39.38,38.34,39.3,401500,39.3,0.030414259726678106,39.08142857142857,43.156000000000006
2017-09-12,2017,9,12,Tuesday,37,2017-37,39.3,41.11,39.1,40.62,631100,40.62,0.03358777914630173,39.239285714285714,42.9916
2017-09-13,2017,9,13,Wednesday,37,2017-37,40.3,40.57,37.96,38.91,981100,38.91,-0.04209746748984744,39.260714285714286,42.7972
2017-09-14,2017,9,14,Thursday,37,2017-37,38.6,39.92,38.42,39.87,363500,39.87,0.024672297307564817,39.33642857142858,42.6246
2017-09-15,2017,9,15,Friday,37,2017-37,39.67,40.43,39.18,40.15,468900,40.15,0.00702288942802598,39.46857142857143,42.4874
2017-09-18,2017,9,18,Monday,38,2017-38,40.0,40.79,40.0,40.58,398900,40.58,0.010709845300967746,39.61285714285714,42.36780000000001
2017-09-19,2017,9,19,Tuesday,38,2017-38,40.64,40.73,39.66,39.86,314800,39.86,-0.01774275968987582,39.62428571428571,42.2362
2017-09-20,2017,9,20,Wednesday,38,2017-38,39.76,40.24,39.55,40.15,329200,40.15,0.0072754869816040735,39.65071428571428,42.1114
2017-09-21,2017,9,21,Thursday,38,2017-38,40.0,40.14,39.44,39.86,339700,39.86,-0.007222936600398966,39.646428571428565,42.0162
2017-09-22,2017,9,22,Friday,38,2017-38,39.89,39.99,38.92,38.93,456100,38.93,-0.023331668111772785,39.57357142857143,41.892399999999995
2017-09-25,2017,9,25,Monday,39,2017-39,38.73,38.95,38.17,38.91,581000,38.91,-0.0005137543695578062,39.54071428571428,41.742399999999996
2017-09-26,2017,9,26,Tuesday,39,2017-39,39.16,39.49,38.57,38.75,425800,38.75,-0.004112049551260766,39.51714285714286,41.5798
2017-09-27,2017,9,27,Wednesday,39,2017-39,39.0,39.74,38.86,38.92,412700,38.92,0.004387049521169306,39.49642857142857,41.4304
2017-09-28,2017,9,28,Thursday,39,2017-39,39.09,39.78,38.73,39.43,381000,39.43,0.01310385817637072,39.58857142857143,41.3082
2017-09-29,2017,9,29,Friday,39,2017-39,39.69,40.64,39.43,40.15,661100,40.15,0.018260238780891225,39.64928571428572,41.2162
2017-10-02,2017,10,2,Monday,40,2017-40,40.15,40.62,39.92,40.56,552100,40.56,0.010211701913581228,39.644999999999996,41.134800000000006
2017-10-03,2017,10,3,Tuesday,40,2017-40,40.71,40.93,40.34,40.83,207100,40.83,0.00665681579442623,39.78214285714285,41.0524
2017-10-04,2017,10,4,Wednesday,40,2017-40,40.79,41.78,40.77,41.65,349900,41.65,0.02008326372889213,39.90928571428571,40.971199999999996
2017-10-05,2017,10,5,Thursday,40,2017-40,41.61,41.83,40.88,41.47,271000,41.47,-0.004321735860296161,40.003571428571426,40.8888
2017-10-06,2017,10,6,Friday,40,2017-40,41.42,42.14,41.15,41.89,241300,41.89,0.01012775877941463,40.097142857142856,40.8254
2017-10-09,2017,10,9,Monday,41,2017-41,42.18,42.72,41.86,41.95,248600,41.95,0.0014323555541957411,40.246428571428574,40.757799999999996
2017-10-10,2017,10,10,Tuesday,41,2017-41,41.98,42.31,41.47,41.6,238400,41.6,-0.008343320201499638,40.35000000000001,40.681200000000004
2017-10-11,2017,10,11,Wednesday,41,2017-41,41.73,41.99,41.2,41.25,194200,41.25,-0.008413425167282718,40.44928571428572,40.592800000000004
2017-10-12,2017,10,12,Thursday,41,2017-41,41.06,41.82,41.06,41.43,249600,41.43,0.004363643761837066,40.62785714285714,40.5064
2017-10-13,2017,10,13,Friday,41,2017-41,41.61,41.86,41.28,41.44,264500,41.44,0.0002413304721109455,40.808571428571426,40.4218
2017-10-16,2017,10,16,Monday,42,2017-42,41.47,41.6,40.97,41.1,248800,41.1,-0.008204637158669037,40.97642857142857,40.331
2017-10-17,2017,10,17,Tuesday,42,2017-42,41.07,41.51,40.79,41.51,323200,41.51,0.00997566575751252,41.16142857142857,40.2126
2017-10-18,2017,10,18,Wednesday,42,2017-42,41.44,41.69,40.81,40.92,323700,40.92,-0.014213446794620332,41.267857142857146,40.0762
2017-10-19,2017,10,19,Thursday,42,2017-42,40.64,40.98,40.35,40.92,315600,40.92,0.0,41.32285714285714,40.0268
2017-10-20,2017,10,20,Friday,42,2017-42,41.49,41.49,40.91,41.1,253900,41.1,0.004398834634171234,41.361428571428576,40.0438
2017-10-23,2017,10,23,Monday,43,2017-43,41.24,41.24,40.47,40.75,286700,40.75,-0.008515778275307584,41.355714285714285,40.0446
2017-10-24,2017,10,24,Tuesday,43,2017-43,41.04,41.23,40.52,40.99,301400,40.99,0.005889611741516587,41.30857142857143,40.038199999999996
2017-10-25,2017,10,25,Wednesday,43,2017-43,40.83,41.05,40.08,40.35,313300,40.35,-0.015613641818461144,41.228571428571435,40.0294
2017-10-26,2017,10,26,Thursday,43,2017-43,40.51,41.35,40.03,41.2,344300,41.2,0.021065732861514697,41.17928571428571,40.041000000000004
2017-10-27,2017,10,27,Friday,43,2017-43,41.59,41.59,40.57,41.02,399900,41.02,-0.0043689393651102915,41.11285714285714,40.077000000000005
2017-10-30,2017,10,30,Monday,44,2017-44,40.9,41.18,40.62,40.77,167400,40.77,-0.006094587937838125,41.05357142857143,40.1148
2017-10-31,2017,10,31,Tuesday,44,2017-44,40.91,41.48,40.37,41.31,778000,41.31,0.013245055419775387,41.05785714285714,40.1648
2017-11-01,2017,11,1,Wednesday,44,2017-44,41.42,41.42,40.3,40.53,386000,40.53,-0.018881688890440285,40.99357142857143,40.2072
2017-11-02,2017,11,2,Thursday,44,2017-44,41.2,41.2,39.65,39.67,397700,39.67,-0.021218865932728814,40.867142857142866,40.2284
2017-11-03,2017,11,3,Friday,44,2017-44,39.55,40.7,39.4,40.62,754100,40.62,0.023947587768812673,40.83285714285715,40.2646
2017-11-06,2017,11,6,Monday,45,2017-45,40.42,42.72,40.3,40.97,628500,40.97,0.008616501674588273,40.79428571428572,40.318
2017-11-07,2017,11,7,Tuesday,45,2017-45,41.34,41.34,39.76,40.22,532800,40.22,-0.018306077072338667,40.74428571428571,40.3512
2017-11-08,2017,11,8,Wednesday,45,2017-45,41.02,41.57,38.83,41.15,1932900,41.15,0.023122831351309436,40.760714285714286,40.3802
2017-11-09,2017,11,9,Thursday,45,2017-45,41.32,42.07,39.71,40.43,941800,40.43,-0.01749699134884164,40.712857142857146,40.3932
2017-11-10,2017,11,10,Friday,45,2017-45,40.07,40.31,38.89,39.74,595300,39.74,-0.017066500655471217,40.64071428571429,40.3896
2017-11-13,2017,11,13,Monday,46,2017-46,39.49,39.74,39.03,39.2,451000,39.2,-0.013588346570703402,40.512857142857136,40.3746
2017-11-14,2017,11,14,Tuesday,46,2017-46,39.03,39.78,39.03,39.28,290000,39.28,0.00204076568368472,40.43642857142857,40.3728
2017-11-15,2017,11,15,Wednesday,46,2017-46,38.96,40.03,38.76,40.02,740600,40.02,0.01883914718594193,40.35214285714286,40.3916
2017-11-16,2017,11,16,Thursday,46,2017-46,39.9,41.31,39.68,41.09,598200,41.09,0.026736623752752653,40.35714285714287,40.4292
2017-11-17,2017,11,17,Friday,46,2017-46,41.13,41.4,40.99,41.02,318600,41.02,-0.0017035700794421071,40.375,40.4868
2017-11-20,2017,11,20,Monday,47,2017-47,41.0,41.59,40.95,41.1,426100,41.1,0.0019502197821716916,40.36000000000001,40.5228
2017-11-21,2017,11,21,Tuesday,47,2017-47,41.17,41.64,40.95,41.4,296100,41.4,0.007299344596003232,40.422142857142866,40.5384
2017-11-22,2017,11,22,Wednesday,47,2017-47,41.3,41.88,40.6,41.77,247100,41.77,0.008937171938350863,40.57214285714286,40.5956
2017-11-24,2017,11,24,Friday,47,2017-47,41.82,42.22,41.47,42.19,111300,42.19,0.010055019495869955,40.68428571428571,40.642
2017-11-27,2017,11,27,Monday,48,2017-48,42.07,42.92,42.06,42.73,321900,42.73,0.012799263643149095,40.809999999999995,40.6936
2017-11-28,2017,11,28,Tuesday,48,2017-48,42.79,42.79,42.14,42.31,339000,42.31,-0.00982911709442369,40.95928571428572,40.7282
2017-11-29,2017,11,29,Wednesday,48,2017-48,42.25,42.25,40.7,40.82,306700,40.82,-0.03521629945886484,40.93571428571429,40.7474
2017-11-30,2017,11,30,Thursday,48,2017-48,40.83,41.35,40.52,41.06,342500,41.06,0.005879512010315668,40.980714285714285,40.7656
2017-12-01,2017,12,1,Friday,48,2017-48,40.85,41.05,39.78,40.93,249400,40.93,-0.003166124300224671,41.065714285714286,40.787000000000006
2017-12-04,2017,12,4,Monday,49,2017-49,41.22,41.3,39.84,39.88,285300,39.88,-0.02565353601836573,41.114285714285714,40.806000000000004
2017-12-05,2017,12,5,Tuesday,49,2017-49,39.97,40.38,39.86,40.32,370800,40.32,0.011033064566810413,41.18857142857143,40.8342
2017-12-06,2017,12,6,Wednesday,49,2017-49,40.3,41.18,40.22,40.65,185400,40.65,0.008184569284534149,41.23357142857143,40.8722
2017-12-07,2017,12,7,Thursday,49,2017-49,40.81,41.52,40.72,40.97,317200,40.97,0.007872070917894103,41.225,40.913199999999996
2017-12-08,2017,12,8,Friday,49,2017-49,41.16,41.5,40.13,40.22,393200,40.22,-0.018306077072338667,41.167857142857144,40.929
2017-12-11,2017,12,11,Monday,50,2017-50,40.36,41.15,40.36,40.85,245300,40.85,0.015663780067059818,41.14999999999999,40.943000000000005
2017-12-12,2017,12,12,Tuesday,50,2017-50,40.86,40.96,40.24,40.39,457800,40.39,-0.01126068792301349,41.07785714285715,40.9396
2017-12-13,2017,12,13,Wednesday,50,2017-50,40.33,41.68,40.33,41.57,346400,41.57,0.02921516026262183,41.06357142857143,40.9544
2017-12-14,2017,12,14,Thursday,50,2017-50,41.58,41.75,40.58,40.64,196900,40.64,-0.02237191032001795,40.95285714285715,40.934200000000004
2017-12-15,2017,12,15,Friday,50,2017-50,40.51,41.49,40.51,41.18,400300,41.18,0.013287424302099948,40.84214285714286,40.9284
2017-12-18,2017,12,18,Monday,51,2017-51,41.55,41.69,40.9,41.64,275400,41.64,0.011170448787365395,40.794285714285714,40.9234
2017-12-19,2017,12,19,Tuesday,51,2017-51,41.67,43.16,41.21,43.0,390800,43.0,0.032660918114462145,40.95,40.9444
2017-12-20,2017,12,20,Wednesday,51,2017-51,43.12,43.12,42.22,42.84,238800,42.84,-0.00372092668400259,41.07714285714286,40.9692
2017-12-21,2017,12,21,Thursday,51,2017-51,42.88,42.92,42.03,42.15,203400,42.15,-0.016106410463383347,41.16428571428572,40.9872
2017-12-22,2017,12,22,Friday,51,2017-51,42.05,42.41,42.0,42.1,134100,42.1,-0.001186311979778032,41.32285714285715,41.000600000000006
2017-12-26,2017,12,26,Tuesday,52,2017-52,41.94,42.19,41.68,41.81,184700,41.81,-0.006888292430897391,41.42928571428571,41.008
2017-12-27,2017,12,27,Wednesday,52,2017-52,41.98,42.0,41.19,41.46,221900,41.46,-0.008371257529829812,41.487142857142864,41.01519999999999
2017-12-28,2017,12,28,Thursday,52,2017-52,41.66,41.66,41.03,41.3,105800,41.3,-0.0038591377459058496,41.510714285714286,41.010999999999996
2017-12-29,2017,12,29,Friday,52,2017-52,41.39,41.39,40.66,40.74,215600,40.74,-0.013559263170427327,41.54785714285714,41.0074
2018-01-02,2018,1,2,Tuesday,00,2018-00,40.5,42.33,40.5,42.3,277300,42.3,0.038291543797807304,41.651428571428575,41.035
2018-01-03,2018,1,3,Wednesday,00,2018-00,42.49,43.11,42.1,42.73,372700,42.73,0.010165492031475987,41.818571428571424,41.0676
2018-01-04,2018,1,4,Thursday,00,2018-00,42.63,42.95,41.4,42.01,255100,42.01,-0.016850017046956434,41.85,41.092800000000004
2018-01-05,2018,1,5,Friday,00,2018-00,42.24,42.49,41.96,42.34,127300,42.34,0.007855316454167482,41.971428571428575,41.119800000000005
2018-01-08,2018,1,8,Monday,01,2018-01,42.09,42.99,42.09,42.62,218600,42.62,0.006613102935469906,42.074285714285715,41.1652
2018-01-09,2018,1,9,Tuesday,01,2018-01,42.64,42.65,41.89,41.96,167100,41.96,-0.01548568427856889,42.097142857142856,41.1804
2018-01-10,2018,1,10,Wednesday,01,2018-01,41.92,42.23,41.31,42.19,174500,42.19,0.0054814000775667004,42.03928571428571,41.2038
2018-01-11,2018,1,11,Thursday,01,2018-01,44.38,45.95,43.93,44.23,608600,44.23,0.048352713484941745,42.138571428571424,41.273
2018-01-12,2018,1,12,Friday,01,2018-01,45.0,45.13,44.22,44.37,407900,44.37,0.0031652586727872745,42.29714285714285,41.3342
2018-01-16,2018,1,16,Tuesday,02,2018-02,44.88,45.24,43.93,44.2,300800,44.2,-0.003831376448899304,42.44714285714286,41.4076
2018-01-17,2018,1,17,Wednesday,02,2018-02,44.45,44.62,44.1,44.35,174600,44.35,0.003393613316572841,42.628571428571426,41.5012
2018-01-18,2018,1,18,Thursday,02,2018-02,44.3,44.54,43.72,43.86,220500,43.86,-0.011048430228367434,42.8,41.566
2018-01-19,2018,1,19,Friday,02,2018-02,43.78,43.85,42.06,42.62,661700,42.62,-0.028271811701118366,42.894285714285715,41.599
2018-01-22,2018,1,22,Monday,03,2018-03,42.62,43.11,42.25,43.02,229500,43.02,0.009385301170893756,43.05714285714286,41.655
2018-01-23,2018,1,23,Tuesday,03,2018-03,43.08,43.79,42.76,43.72,235800,43.72,0.016271519188538974,43.15857142857143,41.706399999999995
2018-01-24,2018,1,24,Wednesday,03,2018-03,43.73,44.36,43.7,43.8,191100,43.8,0.00182978074391138,43.235,41.7738
2018-01-25,2018,1,25,Thursday,03,2018-03,44.06,44.39,43.47,44.31,219100,44.31,0.011643884591644893,43.39928571428572,41.865199999999994
2018-01-26,2018,1,26,Friday,03,2018-03,45.5,46.31,44.95,46.28,365000,46.28,0.04445943003724051,43.68071428571428,42.006800000000005
2018-01-29,2018,1,29,Monday,04,2018-04,46.27,46.5,45.21,45.41,274900,45.41,-0.01879859452965149,43.879999999999995,42.1294
2018-01-30,2018,1,30,Tuesday,04,2018-04,45.08,45.37,44.56,44.95,137000,44.95,-0.010129907201461341,44.09357142857142,42.227999999999994
2018-01-31,2018,1,31,Wednesday,04,2018-04,45.24,45.54,44.52,44.79,229400,44.79,-0.0035595071122673794,44.27928571428571,42.30200000000001
2018-02-01,2018,2,1,Thursday,04,2018-04,44.13,46.04,44.13,45.09,313900,45.09,0.006697906473061677,44.340714285714284,42.3834
2018-02-02,2018,2,2,Friday,04,2018-04,44.8,45.52,44.14,44.56,251200,44.56,-0.011754242126930992,44.354285714285716,42.45259999999999
2018-02-05,2018,2,5,Monday,05,2018-05,43.77,45.26,42.85,44.14,433600,44.14,-0.009425537942068463,44.35,42.507400000000004
2018-02-06,2018,2,6,Tuesday,05,2018-05,43.16,44.45,42.85,43.82,370700,43.82,-0.007249653358610275,44.31214285714286,42.5484
2018-02-07,2018,2,7,Wednesday,05,2018-05,43.74,45.32,43.66,44.75,272600,44.75,0.021223192872035224,44.37571428571429,42.5996
2018-02-08,2018,2,8,Thursday,05,2018-05,44.95,47.31,43.8,46.39,791500,46.39,0.036648031053596375,44.644999999999996,42.67280000000001
2018-02-09,2018,2,9,Friday,05,2018-05,42.55,46.63,42.36,44.95,1616600,44.95,-0.031041143471761012,44.78285714285715,42.72560000000001
2018-02-12,2018,2,12,Monday,06,2018-06,45.0,45.32,43.02,44.22,693600,44.22,-0.016240256503804118,44.81857142857143,42.7936
2018-02-13,2018,2,13,Tuesday,06,2018-06,44.23,44.96,44.07,44.76,386600,44.76,0.012211603028569273,44.88714285714286,42.8676
2018-02-14,2018,2,14,Wednesday,06,2018-06,44.81,47.22,44.53,47.13,706800,47.13,0.0529491250101739,45.08857142857143,42.9916
2018-02-15,2018,2,15,Thursday,06,2018-06,47.29,48.36,46.51,47.39,523400,47.39,0.00551662031913458,45.167857142857144,43.1418
2018-02-16,2018,2,16,Friday,06,2018-06,47.24,47.76,46.61,46.96,437600,46.96,-0.009073650785269005,45.27857142857143,43.2746
2018-02-20,2018,2,20,Tuesday,07,2018-07,46.48,47.89,46.37,47.47,330200,47.47,0.010860352346111934,45.45857142857143,43.410999999999994
2018-02-21,2018,2,21,Wednesday,07,2018-07,47.48,48.7,47.46,47.74,251200,47.74,0.005687812319792318,45.66928571428572,43.546400000000006
2018-02-22,2018,2,22,Thursday,07,2018-07,48.14,48.2,47.38,47.8,256600,47.8,0.0012567565245984458,45.862857142857145,43.69799999999999
2018-02-23,2018,2,23,Friday,07,2018-07,47.76,47.76,46.49,47.0,361100,47.0,-0.016736385979694512,46.037142857142854,43.821
2018-02-26,2018,2,26,Monday,08,2018-08,47.15,47.24,46.1,46.56,240200,46.56,-0.009361672908701824,46.209999999999994,43.9444
2018-02-27,2018,2,27,Tuesday,08,2018-08,46.49,47.7,46.45,46.8,331700,46.8,0.005154593141984076,46.42285714285715,44.049
2018-02-28,2018,2,28,Wednesday,08,2018-08,46.45,48.19,46.36,47.54,764400,47.54,0.015812001934410125,46.62214285714286,44.187
2018-03-01,2018,3,1,Thursday,08,2018-08,47.64,48.05,46.42,47.8,447000,47.8,0.0054690432588586635,46.72285714285714,44.3194
2018-03-02,2018,3,2,Friday,08,2018-08,47.38,49.27,46.96,49.12,381200,49.12,0.02761505681784171,47.020714285714284,44.468999999999994
2018-03-05,2018,3,5,Monday,09,2018-09,48.88,51.27,48.43,51.21,603200,51.21,0.04254886396651014,47.519999999999996,44.633199999999995
2018-03-06,2018,3,6,Tuesday,09,2018-09,51.31,52.61,51.31,52.55,474900,52.55,0.026166767751304,48.076428571428565,44.827400000000004
2018-03-07,2018,3,7,Wednesday,09,2018-09,51.81,53.93,51.81,53.65,460500,53.65,0.020932489149164235,48.542142857142856,45.0574
2018-03-08,2018,3,8,Thursday,09,2018-09,53.79,54.4,53.37,53.65,351800,53.65,0.0,48.989285714285714,45.2884
2018-03-09,2018,3,9,Friday,09,2018-09,54.0,55.21,53.81,55.12,443400,55.12,0.027399764477113342,49.57214285714286,45.5546
2018-03-12,2018,3,12,Monday,10,2018-10,55.16,57.05,55.05,56.78,491900,56.78,0.03011610812009402,50.23714285714285,45.861000000000004
2018-03-13,2018,3,13,Tuesday,10,2018-10,55.16,57.77,55.05,57.15,591600,57.15,0.006516427519138057,50.90928571428571,46.178000000000004
2018-03-14,2018,3,14,Wednesday,10,2018-10,57.25,58.74,56.64,58.49,334900,58.49,0.023447071160288768,51.67285714285714,46.533
2018-03-15,2018,3,15,Thursday,10,2018-10,58.49,59.73,57.75,57.99,485100,57.99,-0.008548469578589124,52.457857142857144,46.8468
2018-03-16,2018,3,16,Friday,10,2018-10,58.11,58.53,57.25,58.4,374900,58.4,0.007070181678652254,53.30357142857143,47.1602
2018-03-19,2018,3,19,Monday,11,2018-11,58.22,58.54,56.57,57.17,408700,57.17,-0.021061700767054603,54.044285714285714,47.46339999999999
2018-03-20,2018,3,20,Tuesday,11,2018-11,57.13,57.7,56.34,57.4,288000,57.4,0.004023147880010347,54.74857142857143,47.7646
2018-03-21,2018,3,21,Wednesday,11,2018-11,57.2,57.95,56.83,57.2,209800,57.2,-0.0034843337564944843,55.42,48.05620000000001
2018-03-22,2018,3,22,Thursday,11,2018-11,56.52,57.11,55.42,55.63,450100,55.63,-0.027447546746213303,55.885000000000005,48.3296
2018-03-23,2018,3,23,Friday,11,2018-11,55.63,55.7,54.32,54.37,524100,54.37,-0.022649687435520316,56.11071428571428,48.57320000000001
2018-03-26,2018,3,26,Monday,12,2018-12,54.8,55.92,54.51,55.88,490900,55.88,0.027772708587362915,56.34857142857144,48.8062
2018-03-27,2018,3,27,Tuesday,12,2018-12,56.05,56.06,53.65,53.84,337700,53.84,-0.036506815972331075,56.36214285714285,48.9956
2018-03-28,2018,3,28,Wednesday,12,2018-12,53.85,53.95,52.71,53.41,407300,53.41,-0.007986632688653739,56.34499999999999,49.17979999999999
2018-03-29,2018,3,29,Thursday,12,2018-12,53.51,54.52,52.25,54.0,440100,54.0,0.01104662337153095,56.265,49.3728
2018-04-02,2018,4,2,Monday,13,2018-13,53.54,53.92,52.62,53.04,417100,53.04,-0.017777760823567745,55.99785714285714,49.5564
2018-04-03,2018,4,3,Tuesday,13,2018-13,53.55,54.44,53.16,53.43,361300,53.43,0.007352929542168818,55.732142857142854,49.772600000000004
2018-04-04,2018,4,4,Wednesday,13,2018-13,52.65,53.68,52.5,53.47,453800,53.47,0.0007486602152138033,55.37357142857143,49.9816
2018-04-05,2018,4,5,Thursday,13,2018-13,53.93,54.16,52.86,52.97,253800,52.97,-0.00935103775173296,55.015,50.16660000000001
2018-04-06,2018,4,6,Friday,13,2018-13,52.8,53.05,52.21,52.65,253300,52.65,-0.006041149470450646,54.604285714285716,50.343599999999995
2018-04-09,2018,4,9,Monday,14,2018-14,52.77,53.32,51.86,51.97,276500,51.97,-0.01291548500414652,54.23285714285714,50.4968
2018-04-10,2018,4,10,Tuesday,14,2018-14,52.61,54.08,52.44,53.73,240800,53.73,0.03386565865294,53.97071428571428,50.6458
2018-04-11,2018,4,11,Wednesday,14,2018-14,53.59,54.14,53.28,53.41,145800,53.41,-0.005955698819105182,53.7,50.8058
2018-04-12,2018,4,12,Thursday,14,2018-14,53.39,53.96,52.68,53.77,268500,53.77,0.006740322250141428,53.56714285714286,50.982200000000006
2018-04-13,2018,4,13,Friday,14,2018-14,49.24,50.2,47.81,49.84,2955500,49.84,-0.07308908818520088,53.243571428571435,51.0832
2018-04-16,2018,4,16,Monday,15,2018-15,50.0,50.2,48.89,49.03,1002900,49.03,-0.01625203392478236,52.75428571428571,51.162
